1729714521.557,-1000.000,-1000.000,-563.965,-891.113,0.000
1729714521.561,-525.391,-681.641,-560.059,821.777,0.000
1729714521.565,-913.574,961.426,-204.590,-741.211,0.000
1729714521.569,357.910,534.668,-81.055,-776.855,0.000
1729714521.573,-1000.000,-992.188,-497.070,768.066,0.000
1729714521.577,-967.773,-1000.000,-627.441,-878.906,0.000
1729714521.581,562.500,263.672,-385.742,-231.445,0.000
1729714521.584,864.258,-953.125,7.812,-1000.000,0.000
1729714521.588,-692.871,-412.598,-279.297,323.242,0.000
1729714521.592,-1000.000,-1000.000,-634.277,-773.926,0.000
1729714521.596,-75.684,-190.430,-472.656,175.293,0.000
1729714521.600,-829.102,-838.379,-40.039,-1000.000,0.000
1729714521.604,3.418,168.945,-238.281,-236.328,0.000
1729714521.608,-1000.000,-1000.000,-604.980,-834.961,0.000
1729714521.612,-234.863,-420.898,-482.422,642.090,0.000
1729714521.616,-823.730,-881.348,88.379,-958.984,0.000
1729714521.620,244.141,291.504,-38.086,-551.270,0.000
1729714521.624,-1000.000,-1000.000,-591.797,-940.918,0.000
1729714521.627,-544.434,-695.801,-597.168,795.410,0.000
1729714521.631,-930.664,912.109,-240.234,-732.422,0.000
1729714521.635,548.828,733.398,-21.973,-1000.000,0.000
1729714521.639,-1000.000,-830.078,-447.754,417.480,0.000
1729714521.643,-978.516,-1000.000,-627.441,-829.590,0.000
1729714521.647,476.562,206.543,-297.852,-29.785,0.000
1729714521.651,-856.934,-807.617,98.145,-1000.000,0.000
1729714521.655,-268.555,-60.547,-268.066,-140.137,0.000
1729714521.659,-1000.000,-1000.000,-606.934,-850.586,0.000
1729714521.663,-64.941,-232.422,-289.062,158.203,0.000
1729714521.666,-817.871,-813.965,247.070,-1000.000,0.000
1729714521.670,224.609,234.375,-86.914,-346.191,0.000
1729714521.674,-1000.000,-1000.000,-564.453,-837.402,0.000
1729714521.678,-268.066,-301.270,-497.559,343.750,0.000
1729714521.682,-803.223,-826.172,31.738,-1000.000,0.000
1729714521.686,336.914,487.793,131.348,-783.203,0.000
1729714521.690,-1000.000,-1000.000,-461.426,779.785,0.000
1729714521.694,-477.051,-664.551,-621.094,786.621,0.000
1729714521.698,-924.316,922.363,-130.859,-772.949,0.000
1729714521.702,763.672,938.965,240.234,-1000.000,0.000
1729714521.706,-850.586,-549.805,-223.145,230.469,0.000
1729714521.709,-947.754,-1000.000,-586.426,-932.617,0.000
1729714521.713,563.477,229.980,-279.785,-281.738,0.000
1729714521.717,-821.777,-779.785,266.113,-1000.000,0.000
1729714521.721,-42.969,102.051,-138.672,-200.684,0.000
1729714521.725,-1000.000,-1000.000,-683.594,-952.637,0.000
1729714521.729,-158.203,-252.930,-379.395,954.102,0.000
1729714521.733,-791.016,-805.664,253.418,-454.102,0.000
1729714521.737,220.703,237.305,37.109,-1000.000,0.000
1729714521.741,-1000.000,-1000.000,-579.102,553.223,0.000
1729714521.745,-270.996,-356.445,-607.422,299.316,0.000
1729714521.749,-810.547,-851.562,-41.992,-1000.000,0.000
1729714521.752,410.645,538.086,160.156,-1000.000,0.000
1729714521.756,-1000.000,-1000.000,-427.246,151.367,0.000
1729714521.760,-637.695,-854.980,-672.852,668.457,0.000
1729714521.764,982.422,710.449,-167.969,-838.867,0.000
1729714521.768,821.289,-989.258,235.840,-1000.000,0.000
1729714521.772,-698.730,-440.430,-348.633,-117.676,0.000
1729714521.776,-1000.000,-1000.000,-723.145,-911.133,0.000
1729714521.780,183.105,-14.160,-415.039,-143.066,0.000
1729714521.784,-803.711,-801.270,18.066,-1000.000,0.000
1729714521.788,-70.801,102.051,-283.691,-278.809,0.000
1729714521.792,-1000.000,-1000.000,-706.543,-848.145,0.000
1729714521.795,-232.910,-304.199,-470.215,346.680,0.000
1729714521.799,-828.125,-836.914,79.590,-1000.000,0.000
1729714521.803,245.117,238.770,-188.965,-474.121,0.000
1729714521.807,-1000.000,-1000.000,-706.055,-959.473,0.000
1729714521.811,-578.125,-807.617,-625.977,822.754,0.000
1729714521.815,-946.289,823.730,-210.449,-754.883,0.000
1729714521.819,294.922,476.074,-246.582,-862.305,0.000
1729714521.823,-1000.000,-1000.000,-625.000,677.734,0.000
1729714521.827,-1000.000,-1000.000,-636.719,-908.691,0.000
1729714521.831,501.953,242.676,-422.363,-250.977,0.000
1729714521.835,763.184,946.289,-209.473,-1000.000,0.000
1729714521.838,-843.750,-588.867,-499.023,66.895,0.000
1729714521.842,-1000.000,-1000.000,-673.828,-826.660,0.000
1729714521.846,-6.348,-104.004,-481.934,99.609,0.000
1729714521.850,-873.047,-869.141,-105.469,-1000.000,0.000
1729714521.854,-112.305,52.734,-303.223,-206.055,0.000
1729714521.858,-1000.000,-1000.000,-620.605,-796.387,0.000
1729714521.862,-222.168,-338.379,-609.863,377.930,0.000
1729714521.866,-834.473,-859.375,-171.875,-1000.000,0.000
1729714521.870,244.629,238.770,-222.656,-463.867,0.000
1729714521.874,-1000.000,-1000.000,-642.578,-987.793,0.000
1729714521.877,-657.715,-913.086,-582.520,946.777,0.000
1729714521.881,-999.512,664.551,-188.965,-521.484,0.000
1729714521.885,478.516,674.805,-26.367,-982.422,0.000
1729714521.889,-1000.000,-932.617,-454.102,513.672,0.000
1729714521.893,-980.957,-1000.000,-636.230,-853.027,0.000
1729714521.897,474.609,208.008,-317.871,-112.793,0.000
1729714521.901,-921.387,-826.660,73.730,-1000.000,0.000
1729714521.905,-395.508,-141.113,-264.648,-122.070,0.000
1729714521.909,-1000.000,-1000.000,-637.207,-795.898,0.000
1729714521.913,-13.184,-181.152,-445.801,202.637,0.000
1729714521.916,-782.715,-807.617,197.266,-1000.000,0.000
1729714521.920,207.031,228.516,-54.688,-356.934,0.000
1729714521.924,-1000.000,-1000.000,-650.391,-846.191,0.000
1729714521.928,-265.625,-296.875,-572.266,344.238,0.000
1729714521.932,-810.547,-820.312,-23.438,-1000.000,0.000
1729714521.936,251.465,407.715,84.961,-658.203,0.000
1729714521.940,-1000.000,-1000.000,-475.586,787.109,0.000
1729714521.944,-636.719,-882.324,-564.941,-917.969,0.000
1729714521.948,-989.258,716.309,-5.859,-266.602,0.000
1729714521.952,620.117,830.566,119.629,-1000.000,0.000
1729714521.956,-931.152,-718.750,-461.914,265.137,0.000
1729714521.959,-1000.000,-1000.000,-683.594,-792.480,0.000
1729714521.963,262.207,66.406,-392.578,3.906,0.000
1729714521.967,-936.523,-854.492,-22.949,-1000.000,0.000
1729714521.971,-400.879,-169.922,-380.859,-119.629,0.000
1729714521.975,-1000.000,-1000.000,-676.758,-779.297,0.000
1729714521.979,-200.684,-220.215,-570.801,259.766,0.000
1729714521.983,-860.840,-836.426,-223.633,-1000.000,0.000
1729714521.987,80.566,191.406,-338.867,-240.723,0.000
1729714521.991,-1000.000,-1000.000,-657.227,-901.855,0.000
1729714521.995,-599.609,-853.027,-591.309,915.039,0.000
1729714521.998,-989.258,747.559,-307.129,-626.465,0.000
1729714522.002,278.320,308.594,-370.117,-523.438,0.000
1729714522.006,-1000.000,-1000.000,-595.703,993.164,0.000
1729714522.010,-1000.000,-1000.000,-621.094,-910.645,0.000
1729714522.014,550.293,283.203,-460.938,-220.215,0.000
1729714522.018,507.812,676.270,-321.777,-955.566,0.000
1729714522.022,-998.047,-870.605,-538.086,479.004,0.000
1729714522.026,-1000.000,-1000.000,-613.770,-764.648,0.000
1729714522.030,-38.086,-159.668,-527.344,136.230,0.000
1729714522.034,996.094,-922.363,-174.316,-1000.000,0.000
1729714522.038,-421.875,-181.641,-333.008,59.082,0.000
1729714522.041,-1000.000,-1000.000,-600.098,-752.441,0.000
1729714522.045,-207.031,-287.109,-571.289,334.473,0.000
1729714522.049,-851.562,-861.328,-241.699,-1000.000,0.000
1729714522.053,184.082,229.492,-335.938,-326.172,0.000
1729714522.057,-1000.000,-1000.000,-616.211,-930.664,0.000
1729714522.061,-628.418,-898.926,-553.711,948.730,0.000
1729714522.065,-997.559,693.359,-196.289,-546.387,0.000
1729714522.069,301.758,463.379,-210.449,-754.883,0.000
1729714522.073,-1000.000,-1000.000,-606.934,886.230,0.000
1729714522.077,-845.703,-969.238,-539.551,961.426,0.000
1729714522.081,764.160,522.461,-244.141,-457.520,0.000
1729714522.084,718.262,927.734,-61.035,-1000.000,0.000
1729714522.088,-809.570,-562.500,-370.117,210.449,0.000
1729714522.092,-1000.000,-1000.000,-633.301,-774.414,0.000
1729714522.096,-71.289,-185.547,-413.574,210.938,0.000
1729714522.100,-848.633,-844.238,17.578,-1000.000,0.000
1729714522.104,-88.867,107.422,-298.340,-241.211,0.000
1729714522.108,-1000.000,-1000.000,-619.141,-798.340,0.000
1729714522.112,-225.098,-295.898,-545.410,373.047,0.000
1729714522.116,-833.008,-835.938,-118.652,-1000.000,0.000
1729714522.120,245.117,233.887,-166.016,-433.594,0.000
1729714522.124,-1000.000,-1000.000,-562.012,-989.258,0.000
1729714522.127,-647.461,-873.047,-524.902,983.887,0.000
1729714522.131,-987.793,721.680,-127.930,-465.820,0.000
1729714522.135,472.656,663.574,-4.395,-924.316,0.000
1729714522.139,-1000.000,-928.223,-462.891,594.727,0.000
1729714522.143,-1000.000,-1000.000,-604.004,-854.492,0.000
1729714522.147,442.383,197.266,-357.422,-121.094,0.000
1729714522.151,-959.473,-851.562,-29.297,-1000.000,0.000
1729714522.155,-449.707,-205.078,-281.738,-55.664,0.000
1729714522.159,-1000.000,-1000.000,-574.219,-779.785,0.000
1729714522.163,-88.867,-203.125,-495.117,199.707,0.000
1729714522.167,-808.594,-821.289,-20.996,-1000.000,0.000
1729714522.170,116.211,220.703,-199.707,-289.551,0.000
1729714522.174,-1000.000,-1000.000,-590.820,-819.824,0.000
1729714522.178,-248.535,-338.867,-539.062,442.383,0.000
1729714522.182,-816.406,-838.379,-95.703,-1000.000,0.000
1729714522.186,242.188,372.559,16.113,-479.980,0.000
1729714522.190,-1000.000,-1000.000,-480.957,-954.590,0.000
1729714522.194,-564.941,-781.738,-629.395,835.938,0.000
1729714522.198,-939.941,835.938,-169.922,-652.344,0.000
1729714522.202,570.312,779.785,103.027,-1000.000,0.000
1729714522.206,-934.570,-739.258,-395.996,332.031,0.000
1729714522.209,-1000.000,-1000.000,-650.879,-790.039,0.000
1729714522.213,152.344,-41.504,-254.395,112.305,0.000
1729714522.217,-875.977,-846.680,167.969,-1000.000,0.000
1729714522.221,-274.414,-83.008,-258.789,-119.629,0.000
1729714522.225,-1000.000,-1000.000,-601.562,-775.391,0.000
1729714522.229,-208.008,-227.539,-453.613,227.051,0.000
1729714522.233,-823.242,-823.730,35.645,-1000.000,0.000
1729714522.237,232.422,241.211,-130.371,-348.633,0.000
1729714522.241,-1000.000,-1000.000,-625.000,-871.582,0.000
1729714522.245,-263.184,-421.875,-543.945,629.395,0.000
1729714522.249,-810.059,-870.605,39.551,-940.430,0.000
1729714522.252,280.273,439.453,84.961,-766.602,0.000
1729714522.256,-1000.000,-1000.000,-463.379,814.453,0.000
1729714522.260,-647.949,-876.465,-601.562,934.082,0.000
1729714522.264,976.074,672.363,-229.004,-559.570,0.000
1729714522.268,752.930,953.613,155.273,-1000.000,0.000
1729714522.272,-779.785,-528.320,-288.086,202.637,0.000
1729714522.276,-1000.000,-1000.000,-594.727,-782.227,0.000
1729714522.280,113.281,-104.492,-256.836,149.902,0.000
1729714522.284,-819.336,-820.801,172.852,-1000.000,0.000
1729714522.288,-109.375,101.074,-205.566,-215.332,0.000
1729714522.291,-1000.000,-1000.000,-643.555,-795.410,0.000
1729714522.295,-228.027,-247.070,-495.605,232.910,0.000
1729714522.299,-817.871,-812.500,77.148,-1000.000,0.000
1729714522.303,233.398,253.906,8.789,-432.129,0.000
1729714522.307,-1000.000,-1000.000,-554.199,-895.508,0.000
1729714522.311,-270.020,-451.660,-593.262,562.500,0.000
1729714522.315,-810.059,-894.043,-7.324,-997.559,0.000
1729714522.319,415.039,587.891,180.664,-846.191,0.000
1729714522.323,-1000.000,-913.086,-422.363,606.934,0.000
1729714522.327,-930.176,-1000.000,-620.117,-868.652,0.000
1729714522.331,645.996,314.941,-193.848,-223.633,0.000
1729714522.334,904.785,-934.082,175.781,-1000.000,0.000
1729714522.338,-652.832,-390.137,-284.668,272.461,0.000
1729714522.342,-1000.000,-1000.000,-686.523,-775.391,0.000
1729714522.346,73.242,-113.281,-440.918,127.441,0.000
1729714522.350,-807.129,-815.918,53.223,-1000.000,0.000
1729714522.354,-30.273,130.371,-218.750,-229.492,0.000
1729714522.358,-1000.000,-1000.000,-669.922,-802.246,0.000
1729714522.362,-235.352,-270.996,-561.523,355.469,0.000
1729714522.366,-824.707,-824.219,35.645,-1000.000,0.000
1729714522.370,244.141,241.211,-37.109,-451.660,0.000
1729714522.374,-1000.000,-1000.000,-629.883,-928.711,0.000
1729714522.377,-527.832,-687.988,-628.418,777.344,0.000
1729714522.381,-909.668,959.473,-254.395,-800.781,0.000
1729714522.385,394.043,544.434,-104.004,-858.398,0.000
1729714522.389,-1000.000,-947.754,-519.043,593.262,0.000
1729714522.393,-1000.000,-1000.000,-627.441,-807.129,0.000
1729714522.397,258.301,30.273,-261.230,121.094,0.000
1729714522.401,933.105,-943.359,-29.297,-1000.000,0.000
1729714522.405,-670.898,-400.391,-413.086,13.672,0.000
1729714522.409,-1000.000,-1000.000,-609.863,-860.352,0.000
1729714522.413,82.520,-21.973,-436.523,13.184,0.000
1729714522.416,-849.121,-856.934,-3.418,-1000.000,0.000
1729714522.420,14.648,173.828,-246.582,-246.094,0.000
1729714522.424,-1000.000,-1000.000,-633.301,-817.383,0.000
1729714522.428,-235.352,-376.953,-548.340,461.426,0.000
1729714522.432,-824.707,-854.492,-142.090,-1000.000,0.000
1729714522.436,229.492,251.953,-190.430,-524.902,0.000
1729714522.440,-1000.000,-1000.000,-642.578,936.523,0.000
1729714522.444,-844.238,-1000.000,-593.262,-933.105,0.000
1729714522.448,793.457,451.172,-227.539,-325.195,0.000
1729714522.452,484.863,662.109,-154.785,-913.574,0.000
1729714522.456,-1000.000,-894.043,-519.531,551.270,0.000
1729714522.459,-1000.000,-1000.000,-621.094,-787.598,0.000
1729714522.463,87.891,-112.793,-395.020,151.855,0.000
1729714522.467,976.562,-921.387,-117.188,-1000.000,0.000
1729714522.471,-497.070,-220.215,-416.504,-101.562,0.000
1729714522.475,-1000.000,-1000.000,-629.883,-759.277,0.000
1729714522.479,-204.102,-214.355,-550.781,217.773,0.000
1729714522.483,-847.656,-835.938,-160.645,-1000.000,0.000
1729714522.487,123.047,223.145,-228.027,-210.449,0.000
1729714522.491,-1000.000,-1000.000,-588.379,-813.965,0.000
1729714522.495,-330.566,-494.629,-596.191,562.012,0.000
1729714522.499,-849.121,-904.785,-215.820,-1000.000,0.000
1729714522.502,247.559,318.848,-135.254,-539.062,0.000
1729714522.506,-1000.000,-1000.000,-511.230,970.703,0.000
1729714522.510,-786.133,-986.328,-613.281,-992.676,0.000
1729714522.514,855.957,522.949,-270.508,-360.352,0.000
1729714522.518,619.141,833.496,-18.555,-1000.000,0.000
1729714522.522,-911.621,-705.566,-457.031,250.977,0.000
1729714522.526,-1000.000,-1000.000,-637.695,-771.973,0.000
1729714522.530,-42.480,-170.898,-387.695,179.199,0.000
1729714522.534,-935.059,-885.742,-98.633,-1000.000,0.000
1729714522.538,-301.270,-76.172,-387.207,-163.574,0.000
1729714522.541,-1000.000,-1000.000,-620.117,-790.527,0.000
1729714522.545,-213.867,-309.570,-461.914,505.371,0.000
1729714522.549,-834.961,-861.328,-61.523,-1000.000,0.000
1729714522.553,242.188,259.277,-226.074,-358.398,0.000
1729714522.557,-1000.000,-1000.000,-589.844,-838.867,0.000
1729714522.561,-401.367,-559.570,-583.984,657.227,0.000
1729714522.565,-859.375,-937.012,-209.961,-922.852,0.000
1729714522.569,280.762,444.824,-125.488,-737.305,0.000
1729714522.573,-1000.000,-1000.000,-503.418,797.363,0.000
1729714522.577,-887.207,-1000.000,-579.590,-932.617,0.000
1729714522.581,702.148,397.461,-336.426,-285.156,0.000
1729714522.584,753.418,949.219,-53.711,-1000.000,0.000
1729714522.588,-821.289,-567.871,-382.324,167.969,0.000
1729714522.592,-1000.000,-1000.000,-620.117,-824.707,0.000
1729714522.596,18.066,-148.438,-411.621,84.473,0.000
1729714522.600,-840.332,-849.609,19.043,-1000.000,0.000
1729714522.604,-127.441,52.734,-185.059,-176.758,0.000
1729714522.608,-1000.000,-1000.000,-549.805,-806.641,0.000
1729714522.612,-224.121,-401.855,-500.488,537.109,0.000
1729714522.616,-831.055,-887.695,-120.605,-1000.000,0.000
1729714522.620,245.117,267.578,-247.559,-440.430,0.000
1729714522.624,-1000.000,-1000.000,-586.426,-900.391,0.000
1729714522.627,-531.250,-691.895,-593.262,799.805,0.000
1729714522.631,-906.250,950.684,-246.582,-781.250,0.000
1729714522.635,335.938,525.391,-93.262,-761.719,0.000
1729714522.639,-1000.000,-981.934,-487.793,730.469,0.000
1729714522.643,-918.457,-1000.000,-609.375,-870.605,0.000
1729714522.647,465.332,184.570,-373.047,-26.367,0.000
1729714522.651,919.434,-916.016,-118.652,-1000.000,0.000
1729714522.655,-653.809,-394.043,-414.551,-1.465,0.000
1729714522.659,-1000.000,-1000.000,-588.379,-875.977,0.000
1729714522.663,-5.859,-26.367,-375.000,146.973,0.000
1729714522.666,-891.602,-863.281,26.367,-1000.000,0.000
1729714522.670,-58.594,127.930,-247.070,-246.582,0.000
1729714522.674,-1000.000,-1000.000,-622.559,-799.805,0.000
1729714522.678,-223.633,-367.188,-562.500,454.590,0.000
1729714522.682,-832.031,-862.305,-200.195,-1000.000,0.000
1729714522.686,245.117,255.371,-227.539,-463.867,0.000
1729714522.690,-1000.000,-1000.000,-565.918,992.188,0.000
1729714522.694,-638.184,-843.750,-553.711,-990.723,0.000
1729714522.698,-977.539,764.160,-222.168,-354.980,0.000
1729714522.702,453.125,642.090,-125.977,-977.051,0.000
1729714522.706,-1000.000,-906.250,-513.672,438.965,0.000
1729714522.709,-1000.000,-1000.000,-626.465,-803.711,0.000
1729714522.713,283.203,56.641,-420.898,25.391,0.000
1729714522.717,955.078,-912.109,-122.070,-1000.000,0.000
1729714522.721,-573.730,-282.227,-360.840,-46.875,0.000
1729714522.725,-1000.000,-1000.000,-559.570,-768.555,0.000
1729714522.729,-196.777,-240.234,-456.543,346.191,0.000
1729714522.733,-859.375,-848.633,-129.395,-1000.000,0.000
1729714522.737,34.180,201.172,-287.598,-255.371,0.000
1729714522.741,-1000.000,-1000.000,-567.871,-809.570,0.000
1729714522.745,-293.945,-471.680,-563.965,563.477,0.000
1729714522.748,-846.680,-897.461,-212.402,-1000.000,0.000
1729714522.752,245.605,299.316,-209.473,-542.969,0.000
1729714522.756,-1000.000,-1000.000,-485.840,985.840,0.000
1729714522.760,-779.297,-965.332,-534.668,971.191,0.000
1729714522.764,868.164,559.082,-353.516,-442.383,0.000
1729714522.768,581.055,805.664,-150.879,-1000.000,0.000
1729714522.772,-953.613,-759.277,-474.121,315.918,0.000
1729714522.776,-1000.000,-1000.000,-582.520,-822.754,0.000
1729714522.780,41.992,-80.078,-349.609,92.773,0.000
1729714522.784,-995.117,-917.480,-49.805,-1000.000,0.000
1729714522.788,-383.301,-131.348,-314.453,-0.977,0.000
1729714522.791,-1000.000,-1000.000,-562.012,-771.973,0.000
1729714522.795,-205.566,-303.223,-459.473,430.664,0.000
1729714522.799,-843.750,-864.746,-163.086,-1000.000,0.000
1729714522.803,166.992,250.488,-325.195,-359.375,0.000
1729714522.807,-1000.000,-1000.000,-590.332,-851.562,0.000
1729714522.811,-396.484,-564.453,-584.473,675.293,0.000
1729714522.815,-869.141,-939.453,-176.270,-913.086,0.000
1729714522.819,245.605,385.254,-85.449,-699.219,0.000
1729714522.823,-1000.000,-1000.000,-519.531,812.500,0.000
1729714522.827,-909.668,-1000.000,-593.750,-905.762,0.000
1729714522.831,688.965,386.719,-317.383,-226.074,0.000
1729714522.834,667.480,878.418,-83.496,-1000.000,0.000
1729714522.838,-915.039,-662.598,-401.367,254.883,0.000
1729714522.842,-1000.000,-1000.000,-579.102,-770.996,0.000
1729714522.846,23.926,-152.832,-374.512,211.426,0.000
1729714522.850,-860.352,-861.816,-89.355,-1000.000,0.000
1729714522.854,-196.777,17.090,-389.160,-204.102,0.000
1729714522.858,-1000.000,-1000.000,-590.332,-818.359,0.000
1729714522.862,-242.188,-455.078,-513.672,610.840,0.000
1729714522.866,-836.914,-915.039,-229.980,-975.586,0.000
1729714522.870,230.957,268.066,-336.426,-419.434,0.000
1729714522.873,-1000.000,-1000.000,-562.012,-913.574,0.000
1729714522.877,-453.125,-665.527,-535.645,828.613,0.000
1729714522.881,-933.594,924.316,-267.090,-702.148,0.000
1729714522.885,320.801,491.699,-182.617,-771.484,0.000
1729714522.889,-1000.000,-1000.000,-514.160,748.535,0.000
1729714522.893,-1000.000,-1000.000,-599.609,-874.512,0.000
1729714522.897,492.676,220.215,-376.465,-118.652,0.000
1729714522.901,811.523,996.582,-152.832,-1000.000,0.000
1729714522.905,-766.113,-483.398,-392.578,97.168,0.000
1729714522.909,-1000.000,-1000.000,-544.922,-762.695,0.000
1729714522.913,-87.891,-197.754,-503.418,185.059,0.000
1729714522.916,-855.957,-854.004,-183.594,-1000.000,0.000
1729714522.920,-65.918,131.836,-319.336,-229.492,0.000
1729714522.924,-1000.000,-1000.000,-544.434,-853.516,0.000
1729714522.928,-352.051,-565.918,-486.816,746.582,0.000
1729714522.932,-875.977,-967.285,-218.262,-848.145,0.000
1729714522.936,251.953,264.160,-232.422,-364.746,0.000
1729714522.940,-1000.000,-1000.000,-514.160,-934.570,0.000
1729714522.944,-837.891,-1000.000,-562.988,-974.609,0.000
1729714522.948,792.480,475.098,-293.945,-312.500,0.000
1729714522.952,471.680,643.066,-239.746,-919.922,0.000
1729714522.956,-1000.000,-940.918,-494.629,564.453,0.000
1729714522.959,-1000.000,-1000.000,-582.520,-820.312,0.000
1729714522.963,308.594,94.727,-389.160,-28.320,0.000
1729714522.967,954.102,-904.785,-80.566,-1000.000,0.000
1729714522.971,-575.684,-287.598,-359.375,-6.836,0.000
1729714522.975,-1000.000,-1000.000,-569.824,-768.066,0.000
1729714522.979,-204.590,-216.797,-471.191,234.375,0.000
1729714522.983,-855.957,-840.820,-160.645,-1000.000,0.000
1729714522.987,120.605,219.238,-336.914,-274.414,0.000
1729714522.991,-1000.000,-1000.000,-600.098,-952.637,0.000
1729714522.995,-461.914,-694.336,-460.449,-993.164,0.000
1729714522.999,-909.180,932.129,-111.816,-427.246,0.000
1729714523.002,278.809,338.379,-278.809,-640.625,0.000
1729714523.006,-1000.000,-1000.000,-593.750,969.238,0.000
1729714523.010,-707.031,-886.719,-554.688,948.730,0.000
1729714523.014,963.867,694.824,-286.133,-564.453,0.000
1729714523.018,537.598,733.887,-121.094,-938.477,0.000
1729714523.022,-979.004,-820.312,-417.969,491.211,0.000
1729714523.026,-1000.000,-1000.000,-547.852,-799.805,0.000
1729714523.030,153.320,-36.133,-385.742,151.367,0.000
1729714523.034,-941.895,-865.723,-150.391,-1000.000,0.000
1729714523.038,-393.555,-129.883,-390.625,-178.223,0.000
1729714523.041,-1000.000,-1000.000,-577.148,-781.738,0.000
1729714523.045,-206.543,-223.633,-526.367,268.066,0.000
1729714523.049,-847.168,-833.008,-203.125,-1000.000,0.000
1729714523.053,143.066,230.957,-268.555,-292.480,0.000
1729714523.057,-1000.000,-1000.000,-552.734,-871.582,0.000
1729714523.061,-441.406,-601.074,-541.504,759.766,0.000
1729714523.065,-892.578,-969.238,-209.961,-843.750,0.000
1729714523.069,257.324,365.234,-173.340,-596.191,0.000
1729714523.073,-1000.000,-1000.000,-485.840,942.871,0.000
1729714523.077,-883.789,-1000.000,-546.387,-943.359,0.000
1729714523.080,723.633,415.039,-382.324,-368.652,0.000
1729714523.084,643.066,850.098,-118.652,-906.738,0.000
1729714523.088,-926.758,-699.707,-342.773,566.406,0.000
1729714523.092,-1000.000,-1000.000,-595.703,-799.316,0.000
1729714523.096,22.461,-140.625,-489.258,149.414,0.000
1729714523.100,-859.375,-857.910,-199.219,-1000.000,0.000
1729714523.104,-199.707,18.066,-387.695,-184.082,0.000
1729714523.108,-1000.000,-1000.000,-572.266,-833.984,0.000
1729714523.112,-218.262,-437.988,-457.031,684.570,0.000
1729714523.116,-834.961,-909.668,-70.312,-898.438,0.000
1729714523.120,245.117,276.367,-217.773,-436.035,0.000
1729714523.123,-1000.000,-1000.000,-590.332,-879.883,0.000
1729714523.127,-505.371,-670.410,-573.730,791.504,0.000
1729714523.131,-905.273,971.191,-264.160,-772.461,0.000
1729714523.135,305.664,473.633,-193.359,-797.363,0.000
1729714523.139,-1000.000,-1000.000,-521.484,699.219,0.000
1729714523.143,-992.188,-1000.000,-583.496,-854.492,0.000
1729714523.147,539.551,250.488,-354.492,-60.059,0.000
1729714523.151,791.016,979.980,-133.789,-1000.000,0.000
1729714523.155,-783.203,-511.719,-404.297,95.703,0.000
1729714523.159,-1000.000,-1000.000,-545.898,-762.207,0.000
1729714523.163,-90.820,-193.848,-444.824,191.895,0.000
1729714523.166,-851.562,-852.051,-125.977,-1000.000,0.000
1729714523.170,-49.805,139.160,-335.449,-236.328,0.000
1729714523.174,-1000.000,-1000.000,-556.641,-852.051,0.000
1729714523.178,-327.637,-542.969,-418.457,723.145,0.000
1729714523.182,-864.258,-948.730,-159.668,-876.953,0.000
1729714523.186,250.977,260.742,-283.203,-479.492,0.000
1729714523.190,-1000.000,-1000.000,-555.664,-987.305,0.000
1729714523.194,-790.527,-1000.000,-532.227,-959.961,0.000
1729714523.198,853.027,496.094,-283.691,-360.840,0.000
1729714523.202,455.078,631.836,-240.723,-875.488,0.000
1729714523.205,-1000.000,-953.125,-487.305,639.160,0.000
1729714523.209,-1000.000,-1000.000,-568.359,-834.473,0.000
1729714523.213,364.258,123.047,-434.082,-41.016,0.000
1729714523.217,950.684,-907.715,-165.039,-1000.000,0.000
1729714523.221,-576.172,-304.199,-388.184,-49.316,0.000
1729714523.225,-1000.000,-1000.000,-578.613,-767.578,0.000
1729714523.229,-196.777,-213.379,-513.184,204.590,0.000
1729714523.233,-855.957,-839.355,-153.809,-1000.000,0.000
1729714523.237,30.273,187.012,-273.926,-183.105,0.000
1729714523.241,-1000.000,-1000.000,-575.195,-806.152,0.000
1729714523.245,-232.910,-437.012,-534.180,527.832,0.000
1729714523.248,-822.754,-876.953,-162.598,-1000.000,0.000
1729714523.252,219.238,282.715,-176.270,-502.930,0.000
1729714523.256,-1000.000,-1000.000,-523.926,927.246,0.000
1729714523.260,-949.219,-1000.000,-526.855,-880.371,0.000
1729714523.264,645.020,308.594,-222.656,-95.215,0.000
1729714523.268,541.504,717.773,-90.820,-977.051,0.000
1729714523.272,-1000.000,-857.422,-489.258,415.039,0.000
1729714523.276,-1000.000,-1000.000,-601.562,-781.250,0.000
1729714523.280,163.086,-22.949,-425.781,82.520,0.000
1729714523.284,-950.684,-869.141,-181.641,-1000.000,0.000
1729714523.288,-410.645,-156.250,-397.949,-126.465,0.000
1729714523.291,-1000.000,-1000.000,-592.285,-775.879,0.000
1729714523.295,-207.031,-221.191,-486.328,302.246,0.000
1729714523.299,-843.262,-833.008,-114.258,-1000.000,0.000
1729714523.303,139.160,231.445,-242.188,-292.969,0.000
1729714523.307,-1000.000,-1000.000,-556.641,-841.309,0.000
1729714523.311,-345.215,-539.551,-568.359,629.395,0.000
1729714523.315,-846.191,-920.898,-243.652,-945.312,0.000
1729714523.319,220.215,375.488,-235.352,-710.938,0.000
1729714523.323,-1000.000,-1000.000,-567.871,746.582,0.000
1729714523.327,-1000.000,-1000.000,-512.695,-836.914,0.000
1729714523.331,463.867,173.340,-300.293,-35.645,0.000
