timestamp,tp9,af7,af8,tp10,hr1732318732.035,2.441,65.430,-112.793,-13.672,0.000
1732318748.707,-134.766,-145.020,-126.465,-140.137,0.000
1732318748.711,-133.789,-130.371,-101.562,-144.531,0.000
1732318748.714,-154.297,-86.426,-40.039,-156.250,0.000
1732318748.718,-146.484,-124.512,-97.656,-150.879,0.000
1732318748.722,-116.699,-143.066,-158.691,-135.742,0.000
1732318748.726,-127.441,-104.492,-140.137,-140.137,0.000
1732318748.730,-140.137,-137.207,-217.285,-125.977,0.000
1732318748.734,-133.301,-112.305,-201.172,-132.324,0.000
1732318748.738,-142.578,-34.668,-35.645,-159.180,0.000
1732318748.742,-148.926,-53.711,-39.062,-169.922,0.000
1732318748.746,-152.832,-67.871,-54.688,-174.805,0.000
1732318748.750,-153.320,-97.656,-100.098,-169.922,0.000
1732318748.754,-158.203,-104.492,-93.750,-176.270,0.000
1732318748.757,-173.340,-73.242,-32.715,-179.199,0.000
1732318748.761,-184.082,-54.199,-49.316,-172.852,0.000
1732318748.765,-173.340,-68.848,-96.191,-166.504,0.000
1732318748.769,-142.090,-90.820,-132.812,-158.203,0.000
1732318748.773,-133.789,-100.586,-163.086,-145.996,0.000
1732318748.777,-148.438,-94.238,-189.453,-142.578,0.000
1732318748.781,-158.691,-18.555,-61.523,-165.039,0.000
1732318748.785,-137.695,-0.488,-6.348,-172.852,0.000
1732318748.789,-132.324,-28.320,-44.434,-160.645,0.000
1732318748.792,-149.414,-16.602,-8.789,-152.832,0.000
1732318748.797,-147.949,-27.344,-36.133,-140.137,0.000
1732318748.800,-141.113,-44.434,-44.434,-129.883,0.000
1732318748.804,-127.441,-65.918,-46.387,-129.883,0.000
1732318748.808,-122.559,-69.824,-86.914,-130.371,0.000
1732318748.812,-135.254,-33.203,-50.781,-141.113,0.000
1732318748.816,-138.672,-41.992,-49.805,-144.531,0.000
1732318748.820,-110.352,-114.746,-187.500,-131.348,0.000
1732318748.824,-116.211,-77.637,-154.297,-149.414,0.000
1732318748.828,-147.949,26.367,74.219,-161.133,0.000
1732318748.832,-130.371,-5.859,50.293,-140.137,0.000
1732318748.835,-114.746,-19.043,1.465,-143.066,0.000
1732318748.839,-111.328,-21.484,-11.230,-135.742,0.000
1732318748.843,-118.652,-32.227,-39.551,-132.812,0.000
1732318748.847,-132.324,-25.391,-7.324,-160.156,0.000
1732318748.851,-131.348,-32.227,-3.418,-161.133,0.000
1732318748.855,-110.352,-26.855,-61.523,-156.738,0.000
1732318748.859,-120.605,-17.090,-90.820,-162.598,0.000
1732318748.863,-128.906,-50.293,-139.160,-143.555,0.000
1732318748.867,-106.445,-70.801,-223.633,-130.371,0.000
1732318748.871,-105.469,-12.695,-142.578,-147.949,0.000
1732318748.874,-117.188,24.414,-59.570,-153.320,0.000
1732318748.878,-131.836,19.043,-97.168,-130.859,0.000
1732318748.882,-138.184,8.789,-132.812,-132.324,0.000
1732318748.886,-126.953,-49.316,-246.094,-145.996,0.000
1732318748.890,-121.094,-50.781,-259.766,-141.113,0.000
1732318748.894,-137.207,-0.977,-158.203,-147.461,0.000
1732318748.898,-152.344,-8.301,-184.082,-145.996,0.000
1732318748.902,-134.277,1.953,-214.355,-138.184,0.000
1732318748.906,-108.887,12.695,-205.566,-137.207,0.000
1732318748.910,-107.910,-38.086,-288.086,-125.488,0.000
1732318748.913,-127.930,-22.949,-268.066,-120.605,0.000
1732318748.917,-120.605,25.391,-184.570,-133.789,0.000
1732318748.921,-99.609,9.277,-238.770,-145.508,0.000
1732318748.925,-118.164,21.484,-223.633,-151.367,0.000
1732318748.929,-122.559,36.621,-174.316,-148.438,0.000
1732318748.933,-111.816,0.488,-272.949,-137.695,0.000
1732318748.937,-107.910,20.020,-267.578,-143.555,0.000
1732318748.941,-109.863,43.457,-187.500,-141.602,0.000
1732318748.945,-128.906,29.297,-173.828,-133.789,0.000
1732318748.949,-128.906,24.414,-174.805,-140.137,0.000
1732318748.953,-106.445,-14.160,-246.094,-149.902,0.000
1732318748.956,-104.492,-60.547,-319.336,-147.949,0.000
1732318748.960,-120.605,6.836,-230.957,-144.531,0.000
1732318748.964,-127.930,30.273,-197.754,-145.996,0.000
1732318748.968,-118.164,-22.949,-263.672,-145.508,0.000
1732318748.972,-106.934,-7.812,-259.766,-153.320,0.000
1732318748.976,-112.793,-31.250,-327.148,-141.602,0.000
1732318748.980,-116.211,-64.453,-412.109,-127.930,0.000
1732318748.984,-109.375,-1.465,-312.500,-145.508,0.000
1732318748.988,-105.469,-1.953,-270.508,-156.250,0.000
1732318748.992,-127.930,-15.625,-292.969,-156.738,0.000
1732318748.996,-137.207,-27.832,-287.598,-145.508,0.000
1732318749.000,-125.488,-92.773,-390.625,-142.578,0.000
1732318749.003,-115.723,-103.516,-460.938,-151.855,0.000
1732318749.007,-102.539,-70.801,-416.016,-142.578,0.000
1732318749.011,-119.141,-56.641,-386.719,-141.602,0.000
1732318749.015,-133.789,-34.180,-369.629,-152.344,0.000
1732318749.019,-121.094,-25.879,-385.254,-150.879,0.000
1732318749.023,-101.074,-90.820,-533.691,-132.324,0.000
1732318749.027,-115.723,-58.105,-493.652,-134.277,0.000
1732318749.031,-130.371,17.090,-310.547,-146.484,0.000
1732318749.035,-108.398,-9.766,-356.934,-153.320,0.000
1732318749.039,-94.238,-25.391,-445.312,-151.367,0.000
1732318749.043,-110.840,-38.086,-464.355,-137.695,0.000
1732318749.046,-125.000,-18.555,-392.578,-140.137,0.000
1732318749.050,-108.398,-29.297,-389.648,-146.973,0.000
1732318749.054,-83.984,-54.199,-418.945,-146.973,0.000
1732318749.058,-99.609,-59.082,-384.277,-149.902,0.000
1732318749.062,-118.652,-31.250,-274.414,-143.066,0.000
1732318749.066,-90.332,-86.426,-336.914,-129.883,0.000
1732318749.070,-65.918,-136.230,-431.641,-125.000,0.000
1732318749.074,-83.496,-47.363,-286.621,-139.160,0.000
1732318749.078,-108.887,-30.273,-213.379,-149.414,0.000
1732318749.082,-127.930,-36.133,-233.398,-159.180,0.000
1732318749.086,-104.004,-33.203,-255.371,-160.156,0.000
1732318749.089,-73.730,-54.688,-304.688,-142.090,0.000
1732318749.093,-90.332,-55.176,-299.805,-137.695,0.000
1732318749.097,-114.258,-75.195,-267.578,-131.348,0.000
1732318749.101,-119.141,-101.562,-281.250,-139.160,0.000
1732318749.105,-107.910,-104.492,-292.969,-152.344,0.000
1732318749.109,-125.488,-80.078,-235.352,-148.438,0.000
1732318749.113,-119.629,-133.789,-327.148,-135.254,0.000
1732318749.117,-110.840,-136.230,-333.984,-140.137,0.000
1732318749.121,-111.816,-79.102,-157.715,-166.504,0.000
1732318749.125,-112.305,-113.281,-167.969,-152.832,0.000
1732318749.129,-121.094,-106.934,-148.438,-147.461,0.000
1732318749.132,-120.117,-140.625,-190.918,-152.344,0.000
1732318749.136,-105.957,-151.855,-260.742,-148.438,0.000
1732318749.140,-104.492,-96.680,-206.055,-142.090,0.000
1732318749.144,-106.445,-103.027,-215.820,-131.348,0.000
1732318749.148,-103.027,-78.125,-205.566,-132.812,0.000
1732318749.152,-95.703,-41.016,-133.789,-138.672,0.000
1732318749.156,-89.355,-90.820,-217.285,-138.184,0.000
1732318749.160,-113.770,-96.680,-305.176,-125.977,0.000
1732318749.164,-134.277,-9.766,-153.809,-144.531,0.000
1732318749.167,-119.141,-40.527,-116.211,-167.480,0.000
1732318749.172,-102.051,-106.934,-178.711,-159.180,0.000
1732318749.175,-109.863,-129.883,-157.715,-149.902,0.000
1732318749.179,-124.512,-172.852,-192.383,-138.184,0.000
1732318749.183,-122.559,-168.945,-212.402,-140.625,0.000
1732318749.187,-107.910,-137.207,-181.152,-153.809,0.000
1732318749.191,-98.633,-165.039,-247.070,-136.230,0.000
1732318749.195,-106.445,-159.180,-236.328,-121.094,0.000
1732318749.199,-114.258,-140.137,-184.082,-128.418,0.000
1732318749.203,-105.957,-221.680,-338.867,-133.789,0.000
1732318749.207,-116.699,-209.961,-324.219,-137.695,0.000
1732318749.210,-138.184,-99.609,-129.883,-141.602,0.000
1732318749.214,-133.301,-123.047,-170.898,-141.602,0.000
1732318749.218,-123.535,-130.859,-189.941,-155.273,0.000
1732318749.222,-118.164,-137.207,-210.449,-150.879,0.000
1732318749.226,-125.488,-143.555,-209.961,-138.672,0.000
1732318749.230,-139.160,-118.164,-147.949,-142.090,0.000
1732318749.234,-123.535,-142.090,-187.500,-148.926,0.000
1732318749.238,-99.121,-179.199,-290.039,-154.785,0.000
1732318749.242,-115.234,-145.020,-248.047,-156.250,0.000
1732318749.246,-136.230,-163.086,-221.680,-148.926,0.000
1732318749.250,-121.582,-216.797,-312.988,-150.879,0.000
1732318749.253,-107.910,-135.254,-234.375,-164.062,0.000
1732318749.257,-105.469,-109.863,-184.570,-147.949,0.000
1732318749.261,-111.816,-121.094,-189.941,-137.207,0.000
1732318749.265,-118.652,-143.066,-189.453,-154.785,0.000
1732318749.269,-107.910,-223.633,-282.715,-159.180,0.000
1732318749.273,-109.375,-254.883,-303.711,-158.203,0.000
1732318749.277,-127.930,-210.449,-201.172,-164.062,0.000
1732318749.281,-140.137,-212.891,-185.547,-172.363,0.000
1732318749.285,-132.324,-271.484,-266.602,-166.504,0.000
1732318749.289,-111.816,-273.438,-268.555,-153.320,0.000
1732318749.292,-109.863,-309.082,-320.312,-142.090,0.000
1732318749.296,-126.465,-286.133,-274.414,-145.020,0.000
1732318749.300,-149.902,-202.148,-117.188,-179.688,0.000
1732318749.304,-140.625,-233.398,-158.691,-188.477,0.000
1732318749.308,-137.207,-220.703,-147.949,-179.199,0.000
1732318749.312,-153.809,-213.379,-121.582,-161.133,0.000
1732318749.316,-140.137,-227.539,-157.227,-151.367,0.000
1732318749.320,-117.188,-225.586,-144.043,-154.785,0.000
1732318749.324,-122.070,-246.094,-125.977,-153.320,0.000
1732318749.328,-135.254,-267.090,-158.691,-158.203,0.000
1732318749.332,-126.953,-279.785,-191.895,-161.621,0.000
1732318749.335,-112.793,-304.199,-238.281,-163.086,0.000
1732318749.339,-107.910,-324.219,-298.828,-162.109,0.000
1732318749.343,-128.906,-223.633,-150.879,-170.410,0.000
1732318749.347,-139.160,-183.105,-52.246,-172.852,0.000
1732318749.351,-118.652,-218.262,-111.328,-169.922,0.000
1732318749.355,-93.750,-212.891,-134.766,-155.762,0.000
1732318749.359,-91.797,-231.445,-160.156,-127.441,0.000
1732318749.363,-111.328,-223.145,-138.672,-127.930,0.000
1732318749.367,-115.723,-196.289,-112.305,-155.762,0.000
1732318749.371,-105.957,-193.359,-136.719,-166.016,0.000
1732318749.374,-119.141,-192.383,-156.250,-153.809,0.000
1732318749.378,-148.438,-200.195,-186.035,-145.508,0.000
1732318749.382,-139.160,-268.555,-309.082,-147.461,0.000
1732318749.386,-129.883,-270.508,-342.285,-166.016,0.000
1732318749.390,-145.996,-160.645,-172.852,-191.406,0.000
1732318749.394,-160.645,-148.438,-112.305,-187.012,0.000
1732318749.398,-163.574,-144.043,-104.004,-180.664,0.000
1732318749.402,-149.414,-183.105,-177.734,-188.477,0.000
1732318749.406,-147.461,-207.520,-247.070,-202.637,0.000
1732318749.410,-160.645,-145.996,-189.941,-209.961,0.000
1732318749.413,-180.176,-141.113,-173.828,-208.008,0.000
1732318749.417,-170.898,-167.969,-193.359,-201.172,0.000
1732318749.421,-153.809,-169.922,-192.871,-204.590,0.000
1732318749.425,-153.320,-205.078,-249.023,-203.125,0.000
1732318749.429,-162.109,-216.797,-282.227,-177.734,0.000
1732318749.433,-166.016,-143.066,-171.387,-191.895,0.000
1732318749.437,-145.020,-133.301,-119.629,-206.055,0.000
1732318749.441,-139.648,-152.344,-123.535,-210.449,0.000
1732318749.445,-156.250,-161.621,-111.328,-217.285,0.000
1732318749.448,-150.879,-224.609,-199.219,-204.102,0.000
1732318749.452,-130.371,-224.609,-226.562,-198.730,0.000
1732318749.456,-130.371,-163.574,-143.066,-202.637,0.000
1732318749.460,-143.066,-163.086,-132.324,-193.848,0.000
1732318749.464,-138.184,-178.223,-159.668,-190.430,0.000
1732318749.468,-131.836,-199.707,-166.016,-208.984,0.000
1732318749.472,-124.023,-273.438,-278.320,-208.496,0.000
1732318749.476,-128.418,-244.629,-262.695,-188.965,0.000
1732318749.480,-154.297,-148.438,-110.352,-187.988,0.000
1732318749.484,-143.555,-143.066,-108.887,-203.613,0.000
1732318749.487,-124.023,-137.695,-107.422,-200.684,0.000
1732318749.491,-142.578,-154.785,-105.469,-185.059,0.000
1732318749.495,-160.645,-178.711,-123.535,-180.664,0.000
1732318749.499,-137.695,-166.992,-102.051,-187.500,0.000
1732318749.503,-126.465,-191.895,-127.930,-190.918,0.000
1732318749.507,-152.344,-199.219,-160.645,-187.988,0.000
1732318749.511,-167.480,-148.438,-98.145,-198.730,0.000
1732318749.515,-149.902,-174.805,-113.281,-190.918,0.000
1732318749.519,-122.559,-235.840,-219.727,-162.109,0.000
1732318749.523,-113.281,-187.500,-162.109,-167.480,0.000
1732318749.527,-134.766,-126.465,-59.082,-183.594,0.000
1732318749.531,-143.555,-134.277,-81.543,-193.359,0.000
1732318749.534,-136.230,-127.441,-82.031,-204.102,0.000
1732318749.538,-104.492,-181.152,-179.688,-177.246,0.000
1732318749.542,-103.516,-206.055,-245.605,-166.016,0.000
1732318749.546,-130.859,-101.074,-88.379,-170.898,0.000
1732318749.550,-132.324,-124.512,-104.004,-172.852,0.000
1732318749.554,-124.512,-153.320,-151.855,-177.246,0.000
1732318749.558,-111.328,-134.766,-106.445,-169.922,0.000
1732318749.562,-125.488,-178.711,-166.992,-166.992,0.000
1732318749.566,-120.117,-163.574,-194.336,-171.875,0.000
1732318749.570,-93.262,-134.766,-169.922,-159.180,0.000
1732318749.574,-99.121,-149.414,-169.922,-154.785,0.000
1732318749.577,-118.164,-112.793,-108.398,-163.086,0.000
1732318749.581,-115.234,-79.102,-53.223,-167.480,0.000
1732318749.585,-99.121,-185.547,-232.910,-161.133,0.000
1732318749.589,-92.773,-163.086,-228.516,-157.227,0.000
1732318749.593,-123.047,-58.105,-32.715,-164.551,0.000
1732318749.597,-130.371,-93.262,-63.965,-172.363,0.000
1732318749.601,-118.652,-98.145,-92.773,-175.781,0.000
1732318749.605,-96.680,-120.117,-107.422,-154.297,0.000
1732318749.609,-102.051,-139.648,-98.145,-146.973,0.000
1732318749.613,-128.906,-134.766,-93.262,-165.039,0.000
1732318749.617,-110.352,-119.629,-95.703,-156.738,0.000
1732318749.620,-88.867,-126.465,-90.332,-154.785,0.000
1732318749.624,-85.938,-126.953,-97.168,-168.457,0.000
1732318749.628,-91.797,-158.203,-114.746,-149.414,0.000
1732318749.632,-85.938,-212.402,-175.781,-138.672,0.000
1732318749.636,-80.078,-133.789,-88.867,-137.695,0.000
1732318749.640,-81.543,-129.883,-79.102,-141.602,0.000
1732318749.644,-113.770,-134.277,-83.496,-145.508,0.000
1732318749.648,-112.793,-116.211,-56.152,-132.812,0.000
1732318749.652,-69.336,-157.227,-151.855,-133.301,0.000
1732318749.656,-64.941,-148.438,-164.551,-137.207,0.000
1732318749.660,-83.008,-117.188,-103.027,-137.695,0.000
1732318749.663,-86.914,-111.816,-124.512,-124.023,0.000
1732318749.667,-89.355,-88.867,-136.230,-101.562,0.000
1732318749.671,-62.988,-56.641,-83.496,-100.586,0.000
1732318749.675,-20.508,-125.488,-172.852,-104.492,0.000
1732318749.679,-67.383,-117.188,-186.523,-91.309,0.000
1732318749.683,-103.027,-10.254,-45.410,-105.957,0.000
1732318749.687,-65.918,-50.293,-99.121,-92.773,0.000
1732318749.691,-73.242,-43.945,-109.375,-83.984,0.000
1732318749.695,-107.422,5.859,-92.285,-98.633,0.000
1732318749.699,-98.633,30.762,-149.414,-100.586,0.000
1732318749.703,-68.359,78.125,-146.484,-110.352,0.000
1732318749.706,-61.523,78.125,-162.109,-101.562,0.000
1732318749.710,-87.402,109.375,-140.137,-84.961,0.000
1732318749.714,-96.191,140.625,-78.613,-95.703,0.000
1732318749.718,-65.430,62.988,-144.531,-120.117,0.000
1732318749.722,-42.480,-7.812,-260.254,-103.516,0.000
1732318749.726,-72.266,68.848,-107.910,-99.121,0.000
1732318749.730,-95.215,70.801,-15.137,-109.863,0.000
1732318749.734,-100.098,14.160,-77.148,-119.141,0.000
1732318749.738,-99.121,-38.574,-125.488,-126.953,0.000
1732318749.742,-95.215,-67.871,-143.066,-95.215,0.000
1732318749.746,-105.469,-33.691,-69.824,-73.730,0.000
1732318749.749,-105.469,-67.871,-74.707,-100.098,0.000
1732318749.753,-88.867,-157.715,-158.203,-95.215,0.000
1732318749.757,-82.520,-171.387,-163.574,-63.965,0.000
1732318749.761,-79.590,-137.207,-117.676,-83.008,0.000
1732318749.765,-71.289,-213.379,-235.840,-95.703,0.000
1732318749.769,-71.777,-203.125,-234.375,-96.191,0.000
1732318749.773,-97.656,-100.098,-54.199,-94.727,0.000
1732318749.777,-110.840,-121.094,-47.363,-69.336,0.000
1732318749.781,-89.844,-128.906,-55.664,-68.359,0.000
1732318749.785,-67.383,-175.781,-118.164,-97.656,0.000
1732318749.789,-90.820,-192.871,-146.484,-97.656,0.000
1732318749.792,-148.926,-164.551,-70.801,-91.309,0.000
1732318749.796,-146.484,-208.008,-60.547,-94.238,0.000
1732318749.800,-120.117,-244.629,-93.750,-88.867,0.000
1732318749.804,-102.051,-227.051,-89.355,-109.375,0.000
1732318749.808,-110.840,-221.680,-50.781,-109.375,0.000
1732318749.812,-120.605,-231.445,-54.199,-85.449,0.000
1732318749.816,-111.328,-154.785,41.016,-99.121,0.000
1732318749.820,-94.238,-143.555,141.113,-104.004,0.000
1732318749.824,-75.195,-162.109,216.309,-89.844,0.000
1732318749.828,-83.984,-159.180,318.359,-86.426,0.000
1732318749.832,-84.473,-240.723,279.297,-69.336,0.000
1732318749.835,-83.984,-266.113,263.672,-80.078,0.000
1732318749.839,-104.492,-208.984,363.281,-100.586,0.000
1732318749.843,-114.258,-222.656,363.281,-82.520,0.000
1732318749.847,-108.398,-267.578,290.039,-63.477,0.000
1732318749.851,-86.426,-251.465,277.832,-71.777,0.000
1732318749.855,-72.754,-291.016,192.871,-76.172,0.000
1732318749.859,-85.938,-250.000,239.746,-73.730,0.000
1732318749.863,-96.680,-142.578,447.754,-89.355,0.000
1732318749.867,-82.520,-205.078,398.438,-103.516,0.000
1732318749.870,-72.266,-249.512,324.707,-100.586,0.000
1732318749.874,-65.918,-266.113,310.547,-88.379,0.000
1732318749.878,-75.195,-262.207,300.293,-79.590,0.000
1732318749.882,-87.402,-248.047,299.805,-83.496,0.000
1732318749.886,-78.125,-263.184,276.855,-94.238,0.000
1732318749.890,-72.754,-282.227,233.887,-96.680,0.000
1732318749.894,-92.285,-286.621,209.961,-95.703,0.000
1732318749.898,-97.656,-294.922,181.641,-105.957,0.000
1732318749.902,-90.332,-323.730,107.910,-113.281,0.000
1732318749.906,-103.516,-224.609,216.797,-117.188,0.000
1732318749.909,-95.703,-201.172,275.879,-103.516,0.000
1732318749.913,-89.355,-251.953,204.590,-92.773,0.000
1732318749.917,-111.328,-229.492,210.938,-125.000,0.000
1732318749.921,-107.910,-272.461,131.836,-137.695,0.000
1732318749.925,-110.840,-264.648,101.562,-123.535,0.000
1732318749.929,-129.883,-197.754,168.457,-126.465,0.000
1732318749.933,-125.488,-222.168,102.539,-128.906,0.000
1732318749.937,-109.375,-240.234,43.945,-116.211,0.000
1732318749.941,-93.262,-236.328,41.016,-103.027,0.000
1732318749.945,-93.262,-300.293,-24.414,-88.379,0.000
1732318749.949,-93.262,-293.945,-31.738,-92.773,0.000
1732318749.952,-98.633,-163.086,114.746,-121.582,0.000
1732318749.956,-88.867,-174.805,94.727,-120.117,0.000
1732318749.960,-89.844,-180.176,92.285,-106.934,0.000
1732318749.964,-90.820,-202.637,67.383,-104.492,0.000
1732318749.968,-88.379,-255.859,-32.227,-102.051,0.000
1732318749.972,-97.168,-232.422,-23.926,-102.051,0.000
1732318749.976,-92.285,-170.410,53.223,-106.934,0.000
1732318749.980,-91.309,-161.133,61.523,-99.121,0.000
1732318749.984,-73.242,-187.012,19.043,-95.703,0.000
1732318749.988,-47.363,-232.910,-50.781,-97.656,0.000
1732318749.991,-68.359,-242.676,-102.051,-99.121,0.000
1732318749.995,-101.562,-141.113,16.602,-110.352,0.000
1732318749.999,-95.703,-130.859,64.941,-118.164,0.000
1732318750.003,-72.754,-178.223,-4.395,-116.699,0.000
1732318750.007,-81.543,-148.926,29.297,-111.816,0.000
1732318750.011,-87.891,-180.176,-11.719,-106.445,0.000
1732318750.015,-74.707,-192.871,-53.223,-98.633,0.000
1732318750.019,-68.359,-144.043,5.371,-102.539,0.000
1732318750.023,-71.777,-164.062,8.789,-108.398,0.000
1732318750.027,-102.539,-186.523,0.488,-91.309,0.000
1732318750.030,-113.281,-206.055,-31.738,-79.590,0.000
1732318750.034,-101.074,-280.273,-153.320,-82.031,0.000
1732318750.038,-86.426,-283.691,-175.293,-96.680,0.000
1732318750.042,-91.309,-181.152,-5.371,-116.699,0.000
1732318750.046,-96.191,-176.758,55.176,-109.375,0.000
1732318750.050,-88.379,-208.008,18.066,-115.234,0.000
1732318750.054,-76.660,-239.746,-28.320,-122.559,0.000
1732318750.058,-77.148,-259.277,-53.711,-103.027,0.000
1732318750.062,-103.027,-198.242,28.320,-93.262,0.000
1732318750.066,-116.699,-184.082,57.129,-100.098,0.000
1732318750.070,-102.539,-205.078,8.789,-105.957,0.000
1732318750.074,-101.074,-196.777,17.578,-113.281,0.000
1732318750.077,-109.375,-239.746,-25.391,-113.281,0.000
1732318750.081,-100.586,-300.781,-122.070,-112.305,0.000
1732318750.085,-83.008,-274.902,-115.723,-123.047,0.000
1732318750.089,-73.730,-246.582,-89.844,-123.535,0.000
1732318750.093,-112.793,-210.938,-37.109,-105.469,0.000
1732318750.097,-138.184,-174.316,-1.953,-109.863,0.000
1732318750.101,-104.492,-260.742,-141.602,-123.535,0.000
1732318750.105,-94.727,-274.414,-186.523,-125.000,0.000
1732318750.109,-93.262,-137.207,-22.461,-125.977,0.000
1732318750.113,-84.473,-135.742,-14.648,-123.535,0.000
1732318750.117,-94.238,-151.367,-56.641,-134.277,0.000
1732318750.120,-109.375,-159.180,-69.336,-125.488,0.000
1732318750.124,-112.305,-227.539,-116.211,-103.516,0.000
1732318750.128,-121.094,-258.301,-126.465,-106.934,0.000
1732318750.132,-115.723,-259.277,-111.816,-124.512,0.000
1732318750.136,-89.355,-280.273,-120.605,-118.164,0.000
1732318750.140,-101.074,-234.375,-66.406,-117.676,0.000
1732318750.144,-128.418,-215.820,-7.812,-127.441,0.000
1732318750.148,-112.793,-345.215,-172.363,-114.258,0.000
1732318750.152,-89.355,-334.961,-187.012,-116.699,0.000
1732318750.156,-87.402,-210.938,-18.555,-125.000,0.000
1732318750.160,-96.680,-217.773,-20.508,-109.863,0.000
1732318750.163,-104.980,-218.750,-7.812,-98.633,0.000
1732318750.167,-91.309,-247.070,-51.758,-101.562,0.000
1732318750.171,-74.219,-273.926,-109.375,-98.633,0.000
1732318750.175,-84.473,-273.438,-100.098,-87.891,0.000
1732318750.179,-90.332,-261.230,-50.781,-100.098,0.000
1732318750.183,-90.332,-261.230,-41.992,-126.953,0.000
1732318750.187,-92.773,-270.020,-37.598,-151.855,0.000
1732318750.191,-104.004,-339.844,-99.609,-148.926,0.000
1732318750.195,-125.977,-378.906,-158.203,-136.719,0.000
1732318750.198,-123.535,-265.137,-10.742,-153.809,0.000
1732318750.203,-103.027,-301.270,-33.203,-150.879,0.000
1732318750.207,-110.840,-359.863,-104.980,-129.395,0.000
1732318750.210,-110.840,-294.922,-11.719,-124.512,0.000
1732318750.214,-111.816,-308.105,-34.668,-132.324,0.000
1732318750.218,-104.492,-344.727,-114.258,-135.254,0.000
1732318750.222,-99.121,-333.496,-89.844,-132.812,0.000
1732318750.226,-104.492,-355.469,-89.355,-123.047,0.000
1732318750.230,-131.836,-364.258,-94.238,-120.117,0.000
1732318750.234,-118.652,-335.938,-41.016,-136.230,0.000
1732318750.238,-77.637,-461.914,-186.523,-108.887,0.000
1732318750.242,-80.078,-440.430,-181.641,-111.816,0.000
1732318750.245,-115.723,-282.227,52.246,-135.742,0.000
1732318750.250,-106.445,-334.473,14.160,-128.418,0.000
1732318750.253,-103.027,-357.910,-21.973,-114.258,0.000
1732318750.257,-112.793,-376.465,-35.156,-84.473,0.000
1732318750.261,-96.680,-399.414,-81.543,-97.168,0.000
1732318750.265,-76.172,-367.676,-77.637,-109.863,0.000
1732318750.269,-66.895,-375.977,-113.281,-112.793,0.000
1732318750.273,-87.402,-343.262,-81.055,-119.141,0.000
1732318750.277,-104.004,-277.344,17.578,-108.887,0.000
1732318750.281,-89.844,-346.680,-32.227,-108.887,0.000
1732318750.285,-80.078,-423.828,-157.227,-103.027,0.000
1732318750.288,-91.797,-304.688,-36.621,-101.562,0.000
1732318750.292,-104.492,-249.512,74.219,-107.422,0.000
1732318750.296,-96.191,-288.086,28.320,-104.980,0.000
1732318750.300,-80.078,-304.199,7.324,-107.422,0.000
1732318750.304,-75.195,-369.629,-74.219,-113.281,0.000
1732318750.308,-96.191,-355.469,-63.965,-119.629,0.000
1732318750.312,-101.074,-323.242,21.973,-112.305,0.000
1732318750.316,-71.777,-406.250,-69.824,-103.516,0.000
1732318750.320,-57.129,-412.598,-98.145,-96.680,0.000
1732318750.324,-80.566,-349.121,-17.578,-102.539,0.000
1732318750.328,-93.262,-417.480,-115.723,-86.426,0.000
1732318750.331,-74.707,-390.137,-88.379,-88.867,0.000
1732318750.335,-75.195,-291.504,71.289,-107.422,0.000
1732318750.339,-79.102,-350.586,32.227,-99.121,0.000
1732318750.343,-85.449,-312.500,75.684,-89.844,0.000
1732318750.347,-87.891,-293.945,89.844,-98.633,0.000
1732318750.351,-59.570,-327.148,4.395,-104.492,0.000
1732318750.355,-39.062,-285.645,-1.953,-87.891,0.000
1732318750.359,-61.035,-247.070,38.574,-91.797,0.000
1732318750.363,-81.055,-263.672,2.930,-91.309,0.000
1732318750.367,-69.824,-212.402,27.832,-96.191,0.000
1732318750.371,-69.336,-197.754,34.180,-108.398,0.000
1732318750.374,-83.008,-274.902,-64.453,-100.586,0.000
1732318750.378,-84.473,-203.613,28.809,-105.957,0.000
1732318750.382,-73.730,-161.133,107.422,-107.422,0.000
1732318750.386,-65.918,-160.645,101.562,-106.445,0.000
1732318750.390,-75.195,-149.414,110.352,-112.793,0.000
1732318750.394,-84.961,-203.613,68.359,-113.281,0.000
1732318750.398,-96.680,-222.168,57.129,-117.676,0.000
1732318750.402,-83.496,-197.754,95.215,-124.023,0.000
1732318750.406,-77.148,-237.305,80.566,-121.094,0.000
1732318750.410,-102.051,-269.043,42.480,-106.445,0.000
1732318750.413,-107.422,-253.418,53.223,-104.980,0.000
1732318750.417,-79.590,-335.449,-48.340,-118.164,0.000
1732318750.421,-90.332,-287.109,-26.367,-117.676,0.000
1732318750.425,-115.234,-134.277,171.387,-125.488,0.000
1732318750.429,-114.746,-137.207,199.219,-127.930,0.000
1732318750.433,-104.004,-158.203,186.523,-122.070,0.000
1732318750.437,-76.660,-232.422,101.074,-121.582,0.000
1732318750.441,-81.543,-222.656,106.445,-119.629,0.000
1732318750.445,-108.398,-161.133,203.613,-118.164,0.000
1732318750.449,-113.281,-169.922,215.820,-118.164,0.000
1732318750.453,-85.938,-207.031,143.066,-118.164,0.000
1732318750.456,-71.289,-241.699,72.266,-117.188,0.000
1732318750.460,-98.633,-247.559,107.910,-114.746,0.000
1732318750.464,-117.188,-299.316,64.453,-107.422,0.000
1732318750.468,-75.195,-229.004,136.230,-115.234,0.000
1732318750.472,-49.805,-211.426,220.703,-107.422,0.000
